,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City
522,Batignolles-Monceau,48.896,2.318,le 109,Arcade,48.89306839947176,2.321909811828716,Paris
523,Batignolles-Monceau,48.896,2.318,room 121,Bar,48.890216,2.321063,N/A
524,Batignolles-Monceau,48.896,2.318,Leema et Noura,Boutique,48.892587,2.321258,Paris
525,Batignolles-Monceau,48.896,2.318,Le Privé,Event Space,48.891734,2.321793,Paris
526,Batignolles-Monceau,48.896,2.318,Remy Pouch,Gay Bar,48.892589,2.318699,Paris
527,Batignolles-Monceau,48.896,2.318,Federation Française De Shiatsu Traditionnel,Arts & Entertainment,48.894709,2.321764,Paris
528,Batignolles-Monceau,48.896,2.318,Le piège à mecs,Art Gallery,48.891986,2.319287,Paris
529,Batignolles-Monceau,48.896,2.318,le saloon,Nightclub,48.8959925154257,2.309489358980608,N/A
530,Batignolles-Monceau,48.896,2.318,B&W Paradise,Water Park,48.895201,2.324113,Paris
532,Batignolles-Monceau,48.891000000000005,2.318,Le Bloc,Bar,48.88904014180942,2.3180622967895013,Paris
533,Batignolles-Monceau,48.891000000000005,2.318,Balibaris,Men's Store,48.886722,2.318453,Paris
534,Batignolles-Monceau,48.891000000000005,2.318,Arlequin-Sommier,Boutique,48.88919950512732,2.3180723190307617,Paris
535,Batignolles-Monceau,48.891000000000005,2.318,caveau des moines,Bar,48.88912393645546,2.319604925447833,Paris
536,Batignolles-Monceau,48.891000000000005,2.318,Le Tempo,Bar,48.88891889923925,2.318205088376999,Paris
538,Batignolles-Monceau,48.891000000000005,2.318,Café Iguana,French Restaurant,48.88787484549998,2.311675037253491,Paris
541,Batignolles-Monceau,48.891000000000005,2.318,Le Petit Truffaut,Music Venue,48.889093,2.317653,Paris
542,Batignolles-Monceau,48.891000000000005,2.318,Artcena,Cultural Center,48.888996,2.322948,N/A
543,Batignolles-Monceau,48.891000000000005,2.318,VIP Bar,Cocktail Bar,48.887903832529815,2.3198566205860116,Paris
545,Batignolles-Monceau,48.891000000000005,2.318,Sessún,Women's Store,48.887559,2.320121,Paris
548,Batignolles-Monceau,48.891000000000005,2.318,Vicxite.A,Women's Store,48.885960688888886,2.3193022888888883,Paris
549,Batignolles-Monceau,48.891000000000005,2.318,Manège des Batignolles,Theme Park,48.887254,2.315751,N/A
551,Batignolles-Monceau,48.891000000000005,2.318,Atelier Seguin,Concert Hall,48.888241,2.311473,N/A
552,Batignolles-Monceau,48.891000000000005,2.318,Soleil Sucré,Lingerie Store,48.888395297613435,2.323780059814453,Paris
554,Batignolles-Monceau,48.891000000000005,2.318,chez Janny,Bar,48.887014,2.322982,N/A
558,Batignolles-Monceau,48.891000000000005,2.318,Le Camélia,Bar,48.88817036690764,2.319085084794964,Paris
559,Batignolles-Monceau,48.891000000000005,2.318,Chez Boby Show,Nightclub,48.889273,2.316891,Paris
561,Batignolles-Monceau,48.891000000000005,2.318,L'Ébéniste du Vin,Wine Bar,48.886152423814366,2.317851026638748,Paris
562,Batignolles-Monceau,48.891000000000005,2.318,La petite réserve,Women's Store,48.888072,2.321043,Paris
563,Batignolles-Monceau,48.891000000000005,2.318,Léo & Les Crocos,Kids Store,48.88716809055182,2.317297947706724,Paris
564,Batignolles-Monceau,48.891000000000005,2.318,Bud Batignolles,General Entertainment,48.88825870659491,2.320210323177457,Paris
565,Batignolles-Monceau,48.891000000000005,2.318,Atelier Terre De Sienne,Art Gallery,48.88756567127307,2.3232244166905014,N/A
566,Batignolles-Monceau,48.891000000000005,2.318,Theatre Au Petit Truffaut,General Entertainment,48.8892822265625,2.31608510017395,Paris
568,Batignolles-Monceau,48.891000000000005,2.318,Galerie Ligne 13,Art Gallery,48.88763323864786,2.323856405818887,N/A
569,Batignolles-Monceau,48.891000000000005,2.318,PhotoMat - Mathieu CHARREYRE Photographe,Public Art,48.88805668005377,2.322385311126709,Paris
570,Batignolles-Monceau,48.891000000000005,2.318,Elegance,Women's Store,48.88834253408091,2.3243241063162454,Clichy
571,Batignolles-Monceau,48.891000000000005,2.318,Felixio,Bistro,48.886886081764025,2.317391902169877,Paris
572,Batignolles-Monceau,48.891000000000005,2.318,G&J,Karaoke Bar,48.89161436085528,2.3234242071962194,Paris
573,Batignolles-Monceau,48.891000000000005,2.318,Barklay's,French Restaurant,48.89039956156217,2.326573264433735,Paris
574,Batignolles-Monceau,48.878,2.291,Môm,French Restaurant,48.87987076408084,2.291663169772046,Paris
575,Batignolles-Monceau,48.878,2.291,L'Ambre,Cocktail Bar,48.878626,2.287662,Paris
576,Batignolles-Monceau,48.878,2.291,Anthony Garçon,Men's Store,48.87953831420543,2.290189479584999,Paris
577,Batignolles-Monceau,48.878,2.291,Le Congrès Maillot,French Restaurant,48.87749842195497,2.2845205664634705,Paris
578,Batignolles-Monceau,48.878,2.291,L'Évidence,Dive Bar,48.878189717638726,2.295875486251745,Paris
579,Batignolles-Monceau,48.878,2.291,UC-61,Cocktail Bar,48.876546954696416,2.2938813840613372,Paris
580,Batignolles-Monceau,48.878,2.291,Size Factory,Men's Store,48.8775583983086,2.295104563236236,Paris
581,Batignolles-Monceau,48.878,2.291,Le Duplex,Nightclub,48.87367604646038,2.2926762827180514,Paris
582,Batignolles-Monceau,48.878,2.291,Palais des Congrès de Paris,Convention Center,48.878865,2.283145,Paris
583,Batignolles-Monceau,48.878,2.291,Pau Brasil,Comedy Club,48.87483000782651,2.2932089120149612,Paris
584,Batignolles-Monceau,48.878,2.291,Nodus,Men's Store,48.88050031979268,2.2950023867648253,Paris
585,Batignolles-Monceau,48.878,2.291,Salon Étoile Wagram,Meeting Room,48.87601133819096,2.2969606518745422,Paris
586,Batignolles-Monceau,48.878,2.291,Caroll,Women's Store,48.878251,2.295968,París
587,Batignolles-Monceau,48.878,2.291,Firmaman,Women's Store,48.880492,2.289057,N/A
588,Batignolles-Monceau,48.878,2.291,Bazaarvoice Paris,Tech Startup,48.87674567617602,2.297091738107363,Paris
589,Batignolles-Monceau,48.878,2.291,Secret Spot,Speakeasy,48.8784726,2.2984575,Paris
590,Batignolles-Monceau,48.878,2.291,Circle club Paris,Nightclub,48.875216,2.293977,N/A
591,Batignolles-Monceau,48.878,2.291,L'Aventure,Nightclub,48.87291012710865,2.293035243421513,Paris
592,Batignolles-Monceau,48.878,2.291,Beer Station,Beer Garden,48.875319,2.294469,Paris
593,Batignolles-Monceau,48.878,2.291,Burger King,Fast Food Restaurant,48.8753293143434,2.295773377891692,Paris
594,Batignolles-Monceau,48.878,2.291,Le Daniel's,Bar,48.87453832314776,2.2896623611450195,Paris
595,Batignolles-Monceau,48.878,2.291,L'Arc,Nightclub,48.87398320633774,2.2934234345243767,Paris
596,Batignolles-Monceau,48.878,2.291,Cooking BAZ'ART,General Entertainment,48.87975030787869,2.294875870701126,Paris
598,Batignolles-Monceau,48.878,2.291,Le rock de Sego,Dance Studio,48.874101,2.287959,Paris
599,Batignolles-Monceau,48.878,2.291,Fame,Kids Store,48.88140204288361,2.2892151408989942,N/A
600,Batignolles-Monceau,48.878,2.291,Kookaï,Women's Store,48.878385473909006,2.295671403441064,Paris
601,Batignolles-Monceau,48.878,2.291,Stanbridge,Men's Store,48.877026,2.297101,Paris
602,Batignolles-Monceau,48.878,2.291,Efma,Office,48.8791207209174,2.2956205608603306,Paris
603,Batignolles-Monceau,48.878,2.291,Vercourt,Men's Store,48.877625,2.294418,N/A
604,Batignolles-Monceau,48.878,2.291,Salon Montesque,Event Space,48.87948203102834,2.2853296466658275,Paris
605,Batignolles-Monceau,48.878,2.291,DU PAREIL… au même,Kids Store,48.880187798232726,2.295136234098734,Paris
606,Batignolles-Monceau,48.878,2.291,Galerie D'art Karine Marquet,Art Gallery,48.87661894057262,2.294605587647562,N/A
607,Batignolles-Monceau,48.878,2.291,Rockbar,Lounge,48.875069654494425,2.2944084337938193,Paris
608,Batignolles-Monceau,48.878,2.291,Pablo,Women's Store,48.8782944751692,2.292123171913897,N/A
609,Batignolles-Monceau,48.878,2.291,Pinet's Club,Speakeasy,48.87863352111603,2.292021336359295,N/A
610,Batignolles-Monceau,48.878,2.291,Darel,Women's Store,48.879036,2.292255,N/A
611,Batignolles-Monceau,48.878,2.291,Réception de l'Hôtel Chalgrin,Hotel,48.8744080188851,2.293198462796256,Paris
612,Batignolles-Monceau,48.878,2.291,Frangulyan Dom-Paris,Historic Site,48.882019,2.293948,N/A
613,Batignolles-Monceau,48.878,2.291,Grande Salle Mediacom Paris,Meeting Room,48.881897,2.289042,N/A
614,Batignolles-Monceau,48.878,2.291,la divina,Arcade,48.881673,2.292358,N/A
615,Batignolles-Monceau,48.878,2.291,Cabinet Du Docteur Petiot,Public Art,48.875394,2.287328,Paris
616,Batignolles-Monceau,48.878,2.291,Yoda bar,Bar,48.87578201293945,2.2955005168914795,N/A
617,Batignolles-Monceau,48.878,2.291,Ofirmaman,Kids Store,48.880778,2.288947,N/A
618,Batignolles-Monceau,48.878,2.291,Le Sans-nom d'Ingrid,Art Gallery,48.8814862,2.29122464,Paris
619,Batignolles-Monceau,48.878,2.291,Arenal,Event Space,48.874884,2.295258,Paris
620,Batignolles-Monceau,48.878,2.291,Le Klööb,Nightclub,48.87843343370218,2.283310577193082,Paris
621,Batignolles-Monceau,48.89,2.311,7 Batignolles,Movie Theater,48.892517,2.310156,Paris
624,Batignolles-Monceau,48.89,2.311,Centre Paris Anim' Mado Robin,General Entertainment,48.891808,2.3104236,Paris
626,Batignolles-Monceau,48.89,2.311,Torcello tailleur,Clothing Store,48.88708450842937,2.31290844531228,Paris
628,Batignolles-Monceau,48.89,2.311,LeavinRoom Escape Game,General Entertainment,48.887913115850544,2.3077083953472908,Paris
629,Batignolles-Monceau,48.89,2.311,Le Tocqueville,Bar,48.88755265519139,2.3075256283554637,Paris
630,Batignolles-Monceau,48.89,2.311,Société Parisienne de Bière,Bar,48.887709378248935,2.318246511633928,Paris
633,Batignolles-Monceau,48.89,2.311,Torcello,Tailor Shop,48.88695792082604,2.3135635256767273,Paris
634,Batignolles-Monceau,48.89,2.311,Le Dragon d'Or,Bar,48.88901008883098,2.304408226952589,Paris
637,Batignolles-Monceau,48.89,2.311,MACAQ,Event Space,48.8896585428408,2.304905826423505,Paris
639,Batignolles-Monceau,48.89,2.311,Cocomarinhuguette,Other Nightlife,48.890212,2.308204,Paris
640,Batignolles-Monceau,48.89,2.311,Aude & Chloé,Women's Store,48.885013,2.310134,Paris
642,Batignolles-Monceau,48.89,2.311,Le Parfait,Speakeasy,48.88643856379818,2.31098459438599,N/A
643,Batignolles-Monceau,48.89,2.311,le KAB,Art Gallery,48.887007,2.3168,Paris
644,Batignolles-Monceau,48.89,2.311,Vira Brasa,Bar,48.886841,2.314155,Paris
645,Batignolles-Monceau,48.89,2.311,La Petite Fabrique,General Entertainment,48.889229,2.318324,N/A
646,Batignolles-Monceau,48.89,2.311,Le Beau Serge,Wine Bar,48.88799,2.318704,Paris
647,Batignolles-Monceau,48.89,2.311,Station esso macaq,Event Space,48.890159,2.304407,N/A
648,Batignolles-Monceau,48.89,2.311,Board meeting 10ème étage - Dailymotion,Other Nightlife,48.88723924877762,2.3147285071627706,Paris
649,Batignolles-Monceau,48.89,2.311,Nouveau Bureau,Event Space,48.88699856049445,2.3103810569409546,N/A
650,Batignolles-Monceau,48.89,2.311,à La Danse,Comedy Club,48.886839,2.3103,Paris
651,Batignolles-Monceau,48.89,2.311,Brocante Des Batignolles,Public Art,48.88721,2.317599,N/A
652,Batignolles-Monceau,48.89,2.311,Racing Club De France,Tennis Stadium,48.88975686924384,2.306428797737089,Paris
653,Batignolles-Monceau,48.89,2.311,La Maison Rouge d'Anastasia,Cocktail Bar,48.887015,2.30878,Paris
655,Batignolles-Monceau,48.89,2.311,Cours Hippolyte,Music Venue,48.88544704839966,2.31127798058429,Paris
656,Batignolles-Monceau,48.89,2.311,Cours De Pian,General Entertainment,48.886233,2.312336,Paris
657,Batignolles-Monceau,48.89,2.311,Geek Zone,Arcade,48.888366,2.317035,Paris
658,Batignolles-Monceau,48.89,2.311,Yoga Nidhra,General Entertainment,48.886576,2.307976,N/A
659,Batignolles-Monceau,48.89,2.311,RDL Music Room,Music Venue,48.88869517701128,2.3080937682871823,N/A
660,Batignolles-Monceau,48.89,2.311,Christophe,Bar,48.888819344889285,2.3158521205581466,Paris
661,Batignolles-Monceau,48.89,2.311,M. Chic,Clothing Store,48.88575,2.309006,N/A
663,Batignolles-Monceau,48.89,2.311,Retouches,Clothing Store,48.885172,2.311215,Paris
664,Batignolles-Monceau,48.89,2.311,Buzz Moi Ça!,Pub,48.889563,2.306932,Paris
666,Batignolles-Monceau,48.89,2.311,Le Bistrot Tocqueville,Diner,48.88636528783994,2.309140034373838,Paris
670,Batignolles-Monceau,48.891999999999996,2.325,Le Championnet,Bar,48.89312530598719,2.3276104459609113,Paris
678,Batignolles-Monceau,48.891999999999996,2.325,La Karambole,Bar,48.887169720065174,2.327036532062965,Paris
680,Batignolles-Monceau,48.891999999999996,2.325,La Légende,Bar,48.88766017258011,2.3202472576595303,Paris
681,Batignolles-Monceau,48.891999999999996,2.325,Le 17 Bis,Wine Bar,48.894458,2.327727,Paris
684,Batignolles-Monceau,48.891999999999996,2.325,Le Bar Rock,Bar,48.893212,2.330733,N/A
685,Batignolles-Monceau,48.891999999999996,2.325,Trenchconnexion,Men's Store,48.892812692334935,2.3266892468576454,Paris
686,Batignolles-Monceau,48.891999999999996,2.325,Nrike,Gay Bar,48.886962890625,2.325812816619873,N/A
688,Batignolles-Monceau,48.891999999999996,2.325,Le BoBart,Bar,48.893523,2.325353,Paris
692,Batignolles-Monceau,48.891999999999996,2.325,Le Miltor,Bar,48.896323530718675,2.328543566800525,Paris
694,Batignolles-Monceau,48.891999999999996,2.325,M & X Electro Biergarten,Residential Building (Apartment / Condo),48.892121,2.327114,Paris
695,Batignolles-Monceau,48.891999999999996,2.325,La Fake Industry,Theme Park,48.891176,2.327118,Paris
709,Batignolles-Monceau,48.891999999999996,2.325,Triangle des Bermudettes,Other Nightlife,48.887217189831155,2.32563802937526,N/A
710,Observatoire,48.82,2.333,Maison Heinrich Heine,Cultural Center,48.81790702565813,2.3358705360432768,Paris
711,Observatoire,48.82,2.333,Le Nemrod,Bar,48.81923980628284,2.3258909583091736,Montrouge
712,Observatoire,48.82,2.333,Théâtre de la Cité Internationale,Theater,48.81911441550934,2.3383283615112305,Paris
713,Observatoire,48.82,2.333,Le Miami,Hookah Bar,48.822087261906674,2.3304538641471115,Paris
714,Observatoire,48.82,2.333,Mémé,Pub,48.81753552456299,2.3336023092269897,Paris
715,Observatoire,48.82,2.333,Stade Elisabeth,Stadium,48.82088748380687,2.32823966552527,Paris
716,Observatoire,48.82,2.333,Melrose Place,Boutique,48.824271202289964,2.3298450515733102,Paris
717,Observatoire,48.82,2.333,Le We-van Gris,Gay Bar,48.82322013322612,2.3261156299516137,N/A
718,Observatoire,48.82,2.333,Thomas Paine,Outdoor Sculpture,48.820217,2.3399262,Paris
719,Observatoire,48.82,2.333,Le Polichinelle,Brewery,48.82305981653999,2.3260545692600534,N/A
720,Observatoire,48.82,2.333,Estatua San Martín - Parc Montsouris,Memorial Site,48.82064,2.3382056,Paris
721,Observatoire,48.82,2.333,Le Rétro,Bar,48.81662737483121,2.3338061571121216,Gentilly
722,Observatoire,48.82,2.333,Yass's BAR,Bar,48.81823479850818,2.3331471749343473,N/A
723,Observatoire,48.82,2.333,Fondation Victor Lyon,Event Space,48.81976496736524,2.3364535359562386,Paris
724,Observatoire,48.82,2.333,Le Caval,General Entertainment,48.817662,2.332285,N/A
725,Observatoire,48.82,2.333,Le Trou,General Entertainment,48.8194866,2.337785,N/A
726,Observatoire,48.82,2.333,Salle Interligne,Event Space,48.815561,2.328739,N/A
727,Observatoire,48.82,2.333,La Cooloque,Dive Bar,48.817085712891846,2.3282621613468995,N/A
728,Observatoire,48.82,2.333,Salle Astrapi,Event Space,48.817238,2.32761,N/A
729,Observatoire,48.82,2.333,Atelier Chana Orloff,Historic Site,48.826209,2.332564,N/A
730,Observatoire,48.82,2.333,Texto,Shoe Store,48.822874769889104,2.3252583575576966,Paris
731,Observatoire,48.82,2.333,No's Place,Bar,48.824609,2.329972,Paris
732,Observatoire,48.82,2.333,"Business Center, Bayard",Event Space,48.817309685549155,2.3279743270325133,N/A
733,Observatoire,48.82,2.333,Tanniere Du Roondar,Dive Bar,48.816923,2.328192,Montrouge
734,Observatoire,48.82,2.333,Conference room Honorat,Meeting Room,48.81993386503162,2.3395943641662598,Paris
735,Observatoire,48.82,2.333,Galerie Porte Orleans,Art Gallery,48.82304836116118,2.325204671921658,N/A
736,Observatoire,48.82,2.333,Reality 2.0 1er Appartement,Art Gallery,48.823798,2.328842,Paris
737,Observatoire,48.82,2.333,Salle De Réunion Paramétrage 1er Étage,Event Space,48.816375732421875,2.327428102493286,N/A
738,Observatoire,48.82,2.333,Arcueil le Tunnel,Public Art,48.818051744290706,2.3336965914597023,N/A
739,Observatoire,48.82,2.333,Espace Adenauer,Event Space,48.819592,2.336485,N/A
740,Observatoire,48.82,2.333,Salles A et B - Bayard Presse,Event Space,48.81724862217756,2.331001087616727,N/A
741,Observatoire,48.82,2.333,Bar du Théâtre - Cité U,Bar,48.820664623029636,2.338309703558125,N/A
742,Observatoire,48.82,2.333,Juncutt's,Strip Club,48.81791998553249,2.3297565711721187,Montrouge
743,Observatoire,48.833,2.326,La Brouette,Wine Bar,48.833124,2.324577,Paris
744,Observatoire,48.833,2.326,Manege Avenue Du Maine,General Entertainment,48.832299,2.325332,Paris
745,Observatoire,48.833,2.326,Origeen,Men's Store,48.832247,2.324724,Paris
746,Observatoire,48.833,2.326,Café d'Orléans,Café,48.830195149679895,2.32893010303035,Paris
748,Observatoire,48.833,2.326,Catacombes de Paris,Historic Site,48.834010763224875,2.332395315170288,Paris
749,Observatoire,48.833,2.326,Le Lakanal,Bar,48.83323725564183,2.3325227200984955,Paris
750,Observatoire,48.833,2.326,Father & Sons,Men's Store,48.83092307921471,2.3294373532480446,Paris
751,Observatoire,48.833,2.326,Utopia,Jazz Club,48.835400863755176,2.3179263982523968,Paris
752,Observatoire,48.833,2.326,CNC - Centre National du Cinéma et de l'Image Animée,Movie Theater,48.83547,2.3323522,Paris
753,Observatoire,48.833,2.326,Le Daudet,Bar,48.82681,2.327157,N/A
754,Observatoire,48.833,2.326,Gaumont Alésia,Multiplex,48.82815234396687,2.3277014493942256,Paris
755,Observatoire,48.833,2.326,Ton Air de Brest,Bar,48.835651513567655,2.3226135822605305,Paris
756,Observatoire,48.833,2.326,Sergent Major,Kids Store,48.829639,2.328134,Paris
758,Observatoire,48.833,2.326,Jonak,Shoe Store,48.828597,2.327284,N/A
759,Observatoire,48.833,2.326,deauville,Amphitheater,48.834118,2.320241,N/A
760,Observatoire,48.833,2.326,Photo-club Paris Val de Bièvre,Art Gallery,48.834564208984375,2.326584577560425,Paris
761,Observatoire,48.833,2.326,Passage De La Tour De Vanves,Street Art,48.834899,2.322739,Paris
762,Observatoire,48.833,2.326,Centre De Loisirs Petit Montrouge,General Entertainment,48.829445,2.325611,N/A
763,Observatoire,48.833,2.326,Valdino Ligne Homme,Men's Store,48.82975,2.321444,Paris
764,Observatoire,48.833,2.326,Camaieu Alesia,Women's Store,48.82733939500167,2.323586497696915,Paris
765,Observatoire,48.833,2.326,André,Shoe Store,48.82829886491654,2.3271026869267004,N/A
766,Observatoire,48.833,2.326,Haili,Women's Store,48.830368441085795,2.32585569446329,Paris
767,Observatoire,48.833,2.326,Alain Mikli,Boutique,48.831789820298475,2.3266632659926256,Paris
768,Observatoire,48.833,2.326,Urbi Orbi et Stepa,Wine Bar,48.827011,2.327133,N/A
770,Observatoire,48.833,2.326,Vogue Optique,Boutique,48.829336166381836,2.3233562707901,Paris
771,Observatoire,48.833,2.326,La Compagnie Des Petits,Kids Store,48.8297212649176,2.3285986442965174,N/A
772,Observatoire,48.833,2.326,Studio Photo,Art Gallery,48.835383,2.327627,Paris
773,Observatoire,48.833,2.326,Ruddy's,Shoe Store,48.82816,2.32444,N/A
774,Observatoire,48.833,2.326,Piépié spot !,Lounge,48.835953,2.322068,Paris
775,Observatoire,48.833,2.326,Os Minothos,Bar,48.836465850939426,2.319946892981871,N/A
776,Observatoire,48.833,2.326,Godfather,Lounge,48.83565813333334,2.327280866666667,Paris
777,Observatoire,48.833,2.326,Atelier Valérie Aboulker,Art Gallery,48.834989,2.319712,Paris
779,Observatoire,48.833,2.326,Zeste,Bar,48.833088,2.322337,Paris
780,Observatoire,48.833,2.326,Sherwood,Women's Store,48.82866024971008,2.32361376285553,Paris
781,Observatoire,48.833,2.326,Bistrot Latin,Bar,48.829557,2.324754,Paris
782,Observatoire,48.833,2.326,SR,Kids Store,48.82789690727152,2.326464687033857,N/A
